0.0,0.0
0.010001000100010001,121.48
0.020002000200020003,207.36
0.030003000300030003,299.44
0.040004000400040006,384.4
0.05000500050005,441.54
0.060006000600060005,471.24
0.07000700070007,482.76
0.08000800080008001,475.04
0.09000900090009001,472.42
0.1000100010001,466.7
0.11001100110011001,460.26
0.12001200120012001,439.24
0.13001300130013002,399.7
0.14001400140014,337.44
0.15001500150015,260.4
0.16001600160016002,172.76
0.17001700170017,85.6
0.18001800180018002,24.1
0.19001900190019003,3.42
0.2000200020002,3.1
0.21002100210021002,2.88
0.22002200220022003,2.58
0.23002300230023,2.52
0.24002400240024002,2.82
0.25002500250025,3.34
0.26002600260026004,3.12
0.27002700270027,3.5
0.28002800280028,3.36
0.29002900290029004,3.06
0.3000300030003,3.26
0.31003100310031,3.38
0.32003200320032005,3.58
0.33003300330033003,2.88
0.34003400340034,3.12
0.35003500350035005,2.78
0.36003600360036003,2.86
0.37003700370037,3.04
0.38003800380038005,2.84
0.39003900390039004,2.68
0.4000400040004,2.7
0.41004100410041006,2.42
0.42004200420042004,2.78
0.43004300430043,2.74
0.44004400440044006,2.4
0.45004500450045004,2.8
0.46004600460046,3.04
0.47004700470047006,3.08
0.48004800480048004,3.24
0.49004900490049,3.1
0.5000500050005,3.14
0.51005100510051,3.48
0.5200520052005201,3.04
0.53005300530053,3.08
0.54005400540054,3.06
0.5500550055005501,3.12
0.56005600560056,2.74
0.57005700570057,2.48
0.5800580058005801,2.32
0.59005900590059,2.86
0.6000600060006,2.48
0.6100610061006101,2.42
0.62006200620062,2.62
0.6300630063006301,2.74
0.6400640064006401,2.74
0.65006500650065,2.94
0.6600660066006601,3.14
0.6700670067006701,3.0
0.68006800680068,3.42
0.6900690069006901,3.18
0.7000700070007001,3.2
0.71007100710071,2.82
0.7200720072007201,2.88
0.7300730073007301,3.36
0.74007400740074,2.64
0.7500750075007501,2.58
0.7600760076007601,3.1
0.77007700770077,2.82
0.7800780078007801,2.58
0.7900790079007901,2.64
0.8000800080008,2.44
0.8100810081008101,2.7
0.8200820082008201,2.58
0.83008300830083,2.74
0.8400840084008401,2.76
0.8500850085008501,2.94
0.86008600860086,2.76
0.8700870087008701,2.96
0.8800880088008801,3.52
0.89008900890089,2.88
0.9000900090009001,3.12
0.9100910091009101,3.5
0.92009200920092,3.16
0.9300930093009301,3.28
0.9400940094009401,2.74
0.95009500950095,3.06
0.9600960096009601,2.76
0.9700970097009701,2.84
0.98009800980098,2.54
0.9900990099009901,2.12
1.000100010001,2.44
1.0101010101010102,2.64
1.02010201020102,2.48
1.03010301030103,2.52
1.0401040104010402,2.82
1.05010501050105,2.84
1.06010601060106,2.66
1.0701070107010702,3.02
1.08010801080108,2.74
1.09010901090109,2.86
1.1001100110011002,2.88
1.11011101110111,3.1
1.12011201120112,3.08
1.1301130113011302,3.18
1.14011401140114,3.06
1.15011501150115,2.96
1.1601160116011602,2.88
1.17011701170117,2.52
1.18011801180118,2.86
1.1901190119011902,2.5
1.2001200120012,2.3
1.21012101210121,2.2
1.2201220122012202,2.66
1.2301230123012301,2.28
1.24012401240124,2.78
1.2501250125012502,2.54
1.2601260126012601,2.66
1.27012701270127,3.16
1.2801280128012802,2.78
1.2901290129012901,3.34
1.3001300130013,3.02
1.3101310131013102,3.24
1.3201320132013201,3.66
1.33013301330133,3.1
1.3401340134013402,2.8
1.3501350135013501,2.86
1.36013601360136,2.56
1.3701370137013702,2.6
1.3801380138013801,2.08
1.39013901390139,2.7
1.4001400140014002,2.86
1.4101410141014101,2.62
1.42014201420142,2.6
1.4301430143014302,2.62
1.4401440144014401,2.54
1.45014501450145,2.34
1.4601460146014602,3.32
1.4701470147014701,3.0
1.48014801480148,3.22
1.4901490149014902,3.1
1.5001500150015001,3.28
1.51015101510151,3.08
1.5201520152015202,3.4
1.5301530153015301,2.76
1.54015401540154,2.58
1.5501550155015502,3.36
1.5601560156015601,2.5
1.57015701570157,2.52
1.5801580158015802,2.42
1.5901590159015901,2.1
1.6001600160016,2.54
1.6101610161016102,2.38
1.6201620162016201,2.58
1.63016301630163,2.62
1.6401640164016402,2.2
1.6501650165016502,2.74
1.66016601660166,3.08
1.6701670167016702,2.98
1.6801680168016802,3.18
1.69016901690169,2.5
1.7001700170017002,2.9
1.7101710171017102,3.2
1.72017201720172,3.18
1.7301730173017302,3.04
1.7401740174017402,2.72
1.75017501750175,2.74
1.7601760176017602,2.4
1.7701770177017702,2.8
1.78017801780178,2.72
1.7901790179017902,2.98
1.8001800180018002,2.38
1.81018101810181,2.54
1.8201820182018202,2.14
1.8301830183018302,2.8
1.84018401840184,2.36
1.8501850185018502,2.32
1.8601860186018602,3.14
1.87018701870187,3.26
1.8801880188018802,3.1
1.8901890189018902,3.1
1.9001900190019,2.32
1.9101910191019102,2.92
1.9201920192019202,3.52
1.93019301930193,2.88
1.9401940194019403,2.38
1.9501950195019502,2.28
1.96019601960196,2.74
1.9701970197019703,2.58
1.9801980198019802,2.36
1.99019901990199,2.1
2.000200020002,2.14
2.01020102010201,2.36
2.0202020202020203,2.66
2.03020302030203,2.54
2.04020402040204,2.34
2.0502050205020503,2.84
2.06020602060206,3.2
2.07020702070207,2.7
2.0802080208020803,3.08
2.09020902090209,2.86
2.1002100210021,2.94
