0.0,63.42
0.010007147962830594,113.8
0.020014295925661188,91.12
0.03002144388849178,67.84
0.040028591851322376,50.42
0.05003573981415296,41.22
0.06004288777698356,39.98
0.07005003573981415,43.78
0.08005718370264475,55.46
0.09006433166547534,61.74
0.10007147962830593,63.5
0.11007862759113653,61.22
0.12008577555396711,61.48
0.13009292351679771,62.7
0.1401000714796283,61.88
0.1501072194424589,63.02
0.1601143674052895,62.76
0.1701215153681201,62.62
0.18012866333095068,63.26
0.19013581129378126,59.86
0.20014295925661185,61.1
0.21015010721944247,60.62
0.22015725518227305,61.16
0.23016440314510364,61.24
0.24017155110793423,59.68
0.25017869907076484,58.36
0.26018584703359543,58.88
0.270192994996426,58.42
0.2802001429592566,58.56
0.2902072909220872,57.26
0.3002144388849178,57.56
0.31022158684774837,55.24
0.320228734810579,56.66
0.3302358827734096,56.68
0.3402430307362402,55.22
0.35025017869907077,56.24
0.36025732666190136,54.46
0.37026447462473194,54.76
0.38027162258756253,54.34
0.3902787705503931,53.42
0.4002859185132237,53.78
0.41029306647605435,55.44
0.42030021443888493,54.6
0.4303073624017155,55.48
0.4403145103645461,51.14
0.4503216583273767,52.16
0.4603288062902073,51.44
0.47033595425303787,52.7
0.48034310221586846,52.98
0.49035025017869904,51.92
0.5003573981415297,53.1
0.5103645461043602,48.02
0.5203716940671909,49.78
0.5303788420300214,50.06
0.540385989992852,50.16
0.5503931379556827,51.06
0.5604002859185132,50.46
0.5704074338813439,50.42
0.5804145818441744,50.56
0.590421729807005,49.42
0.6004288777698356,47.4
0.6104360257326662,49.5
0.6204431736954967,47.36
0.6304503216583274,46.94
0.640457469621158,47.12
0.6504646175839885,46.76
0.6604717655468192,47.78
0.6704789135096497,47.32
0.6804860614724804,46.5
0.6904932094353109,45.6
0.7005003573981415,45.92
0.7105075053609721,44.42
0.7205146533238027,44.18
0.7305218012866334,45.32
0.7405289492494639,45.64
0.7505360972122945,45.22
0.7605432451751251,44.4
0.7705503931379557,44.9
0.7805575411007862,43.38
0.7905646890636169,43.72
0.8005718370264474,45.0
0.810578984989278,41.94
0.8205861329521087,44.66
0.8305932809149392,43.54
0.8406004288777699,41.52
0.8506075768406004,43.0
0.860614724803431,41.64
0.8706218727662616,42.48
0.8806290207290922,40.7
0.8906361686919227,39.9
0.9006433166547534,42.06
0.910650464617584,40.52
0.9206576125804146,38.28
0.9306647605432452,41.26
0.9406719085060757,40.38
0.9506790564689064,39.02
0.9606862044317369,40.38
0.9706933523945676,37.86
0.9807005003573981,39.48
0.9907076483202287,38.9
1.0007147962830594,38.12
1.01072194424589,39.46
1.0207290922087204,39.22
1.0307362401715512,37.92
1.0407433881343817,38.94
1.0507505360972123,37.88
1.0607576840600428,36.72
1.0707648320228735,37.96
1.080771979985704,36.2
1.0907791279485346,36.36
1.1007862759113654,37.82
1.1107934238741959,36.72
1.1208005718370264,35.52
1.130807719799857,36.08
1.1408148677626877,35.86
1.1508220157255182,35.96
1.1608291636883488,34.52
1.1708363116511795,35.64
1.18084345961401,35.98
1.1908506075768406,35.0
1.2008577555396711,33.06
1.2108649035025019,33.98
1.2208720514653324,32.6
1.230879199428163,34.72
1.2408863473909935,33.12
1.2508934953538242,33.88
1.2609006433166547,33.84
1.2709077912794853,32.34
1.280914939242316,31.24
1.2909220872051466,31.92
1.300929235167977,31.44
1.3109363831308076,31.88
1.3209435310936384,31.98
1.330950679056469,32.14
1.3409578270192994,31.56
1.3509649749821302,31.66
1.3609721229449607,30.9
1.3709792709077913,31.74
1.3809864188706218,30.02
1.3909935668334525,32.12
1.401000714796283,29.84
1.4110078627591136,30.5
1.4210150107219441,30.38
1.431022158684775,30.66
1.4410293066476054,30.48
1.451036454610436,30.02
1.4610436025732667,30.66
1.4710507505360972,29.28
1.4810578984989278,28.78
1.4910650464617583,30.2
1.501072194424589,27.48
1.5110793423874196,29.26
1.5210864903502501,28.82
1.5310936383130809,29.78
1.5411007862759114,28.32
1.551107934238742,28.42
1.5611150822015725,28.14
1.5711222301644032,27.92
1.5811293781272338,27.18
1.5911365260900643,27.78
1.6011436740528948,27.18
1.6111508220157256,28.86
1.621157969978556,26.28
1.6311651179413866,26.3
1.6411722659042174,26.76
1.651179413867048,27.64
1.6611865618298784,25.46
1.671193709792709,27.52
1.6812008577555397,26.22
1.6912080057183703,26.08
1.7012151536812008,25.58
1.7112223016440316,24.64
1.721229449606862,25.04
1.7312365975696926,24.76
1.7412437455325231,25.82
1.751250893495354,25.1
1.7612580414581844,25.34
1.771265189421015,25.44
1.7812723373838455,25.4
1.7912794853466762,25.66
1.8012866333095068,24.86
1.8112937812723373,24.06
1.821300929235168,25.76
1.8313080771979986,23.7
1.8413152251608291,23.42
1.8513223731236597,23.8
1.8613295210864904,23.94
1.871336669049321,22.86
1.8813438170121515,22.24
1.8913509649749822,22.86
1.9013581129378128,23.3
1.9113652609006433,22.72
1.9213724088634738,21.8
1.9313795568263046,22.88
1.941386704789135,21.7
1.9513938527519656,22.02
1.9614010007147962,22.66
1.971408148677627,21.6
1.9814152966404575,21.82
1.991422444603288,23.12
2.0014295925661187,22.12
2.011436740528949,21.34
2.02144388849178,21.8
2.0314510364546106,21.86
2.041458184417441,21.7
2.0514653323802716,21.0
2.0614724803431024,22.48
2.0714796283059327,20.64
2.0814867762687634,19.84
2.091493924231594,19.76
2.1015010721944245,20.26
2.1115082201572553,20.36
2.1215153681200856,21.46
2.1315225160829163,19.72
2.141529664045747,18.98
2.1515368120085774,18.96
2.161543959971408,18.94
2.171551107934239,19.04
2.181558255897069,20.2
2.1915654038599,19.24
2.2015725518227307,19.74
2.211579699785561,18.78
2.2215868477483918,19.84
2.2315939957112225,19.12
2.241601143674053,19.68
2.2516082916368836,18.62
2.261615439599714,18.46
2.2716225875625446,17.96
2.2816297355253754,18.18
2.2916368834882057,18.56
2.3016440314510365,18.3
2.311651179413867,17.46
2.3216583273766975,17.9
2.3316654753395283,17.88
2.341672623302359,18.64
2.3516797712651893,18.42
2.36168691922802,17.78
2.3716940671908504,18.7
2.381701215153681,17.68
2.391708363116512,17.06
2.4017155110793422,18.5
2.411722659042173,16.64
2.4217298070050037,16.6
2.431736954967834,17.7
2.441744102930665,16.86
2.4517512508934955,16.7
2.461758398856326,17.26
2.4717655468191566,16.92
2.481772694781987,17.28
2.4917798427448177,17.24
2.5017869907076484,15.9
2.5117941386704787,16.5
2.5218012866333095,17.18
2.5318084345961402,16.12
2.5418155825589706,15.54
2.5518227305218013,15.26
2.561829878484632,15.9
2.5718370264474624,16.06
2.581844174410293,15.44
2.591851322373124,15.3
2.601858470335954,16.62
2.611865618298785,15.96
2.6218727662616153,15.02
2.631879914224446,14.76
2.6418870621872768,14.38
2.651894210150107,15.6
2.661901358112938,14.16
2.6719085060757686,15.08
2.681915654038599,14.4
2.6919228020014296,14.26
2.7019299499642604,15.5
2.7119370979270907,14.28
2.7219442458899215,14.88
2.7319513938527518,14.12
2.7419585418155825,13.08
2.7519656897784133,13.88
2.7619728377412436,14.9
2.7719799857040743,13.94
2.781987133666905,14.06
2.7919942816297354,14.12
2.802001429592566,13.22
2.812008577555397,13.66
2.822015725518227,13.7
2.832022873481058,12.58
2.8420300214438883,13.4
2.852037169406719,13.02
2.86204431736955,13.12
2.87205146533238,12.96
2.882058613295211,12.32
2.8920657612580416,12.6
2.902072909220872,12.62
2.9120800571837027,13.12
2.9220872051465334,13.16
2.9320943531093637,12.12
2.9421015010721945,13.0
2.9521086490350252,12.58
2.9621157969978555,13.1
2.9721229449606863,12.52
2.9821300929235166,12.24
2.9921372408863474,11.92
3.002144388849178,13.16
3.0121515368120084,12.1
3.022158684774839,11.54
3.03216583273767,11.8
3.0421729807005002,12.3
3.052180128663331,12.48
3.0621872766261617,11.76
3.072194424588992,11.24
3.082201572551823,11.48
3.092208720514653,11.22
3.102215868477484,10.96
3.1122230164403146,11.04
3.122230164403145,10.9
3.1322373123659757,11.38
3.1422444603288064,10.32
3.1522516082916368,11.7
3.1622587562544675,10.84
3.1722659042172983,11.08
3.1822730521801286,10.7
3.1922802001429593,11.04
3.2022873481057896,10.5
3.2122944960686204,10.84
3.222301644031451,11.26
3.2323087919942814,10.22
3.242315939957112,10.88
3.252323087919943,9.78
3.2623302358827733,10.6
3.272337383845604,10.4
3.2823445318084348,10.34
3.292351679771265,10.18
3.302358827734096,10.6
3.3123659756969266,10.42
3.322373123659757,9.82
3.3323802716225877,10.82
3.342387419585418,9.68
3.3523945675482487,9.24
3.3624017155110795,10.46
3.37240886347391,9.8
3.3824160114367405,9.26
3.3924231593995713,10.1
3.4024303073624016,9.78
3.4124374553252323,9.32
3.422444603288063,9.82
3.4324517512508934,9.08
3.442458899213724,9.42
3.4524660471765545,9.7
3.4624731951393852,9.56
3.472480343102216,9.86
3.4824874910650463,9.8
3.492494639027877,8.62
3.502501786990708,8.68
3.512508934953538,8.22
3.522516082916369,8.78
3.5325232308791996,9.6
3.54253037884203,8.58
3.5525375268048607,8.24
3.562544674767691,8.28
3.5725518227305217,8.46
3.5825589706933525,9.24
3.592566118656183,8.98
3.6025732666190136,8.56
3.6125804145818443,8.68
3.6225875625446746,9.42
3.6325947105075054,7.94
3.642601858470336,8.36
3.6526090064331664,8.58
3.662616154395997,7.92
3.672623302358828,7.68
3.6826304503216583,8.32
3.692637598284489,8.84
3.7026447462473193,7.7
3.71265189421015,8.32
3.722659042172981,7.5
3.732666190135811,7.88
3.742673338098642,7.34
3.7526804860614726,8.48
3.762687634024303,7.84
3.7726947819871337,8.26
3.7827019299499645,8.16
3.7927090779127948,7.36
3.8027162258756255,7.62
3.812723373838456,8.0
3.8227305218012866,7.46
3.8327376697641173,7.2
3.8427448177269476,7.16
3.8527519656897784,7.24
3.862759113652609,7.34
3.8727662616154395,6.74
3.88277340957827,6.94
3.892780557541101,7.02
3.9027877055039313,7.3
3.912794853466762,6.84
3.9228020014295923,6.94
3.932809149392423,7.24
3.942816297355254,7.04
3.952823445318084,6.8
3.962830593280915,7.1
3.9728377412437457,7.1
3.982844889206576,6.98
3.9928520371694067,6.38
4.0028591851322375,6.86
4.012866333095068,6.06
4.022873481057898,6.48
4.032880629020729,6.36
4.04288777698356,6.6
4.05289492494639,7.1
4.062902072909221,5.84
4.072909220872051,6.58
4.082916368834882,6.18
4.092923516797713,6.1
4.102930664760543,6.06
4.1129378127233736,6.18
4.122944960686205,6.32
4.132952108649035,6.6
4.142959256611865,6.12
4.152966404574697,6.0
4.162973552537527,5.44
4.172980700500357,6.34
4.182987848463188,5.98
4.192994996426019,5.54
4.203002144388849,6.04
4.21300929235168,5.26
4.2230164403145105,5.84
4.233023588277341,5.68
4.243030736240171,5.8
4.253037884203002,5.96
4.263045032165833,5.74
4.273052180128663,5.56
4.283059328091494,5.62
4.2930664760543245,6.3
4.303073624017155,5.06
4.313080771979986,5.7
4.323087919942816,5.28
4.333095067905647,5.72
4.343102215868478,5.98
4.353109363831308,5.18
4.363116511794138,4.94
4.37312365975697,5.22
4.3831308077198,5.92
4.39313795568263,5.02
4.403145103645461,5.28
4.413152251608292,5.38
4.423159399571122,4.96
4.433166547533953,5.52
4.4431736954967835,4.74
4.453180843459614,5.26
4.463187991422445,4.66
4.473195139385275,5.36
4.483202287348106,4.92
4.493209435310936,5.12
4.503216583273767,4.92
4.5132237312365975,5.0
4.523230879199428,4.86
4.533238027162259,4.24
4.543245175125089,5.24
4.55325232308792,4.92
4.563259471050751,4.8
4.573266619013581,5.38
4.583273766976411,4.72
4.593280914939243,5.28
4.603288062902073,4.78
4.613295210864903,4.92
4.623302358827734,4.68
4.633309506790565,4.44
4.643316654753395,4.66
4.653323802716226,4.7
4.663330950679057,4.56
4.673338098641887,4.24
4.683345246604718,4.06
4.693352394567548,4.78
4.703359542530379,4.6
4.713366690493209,4.36
4.72337383845604,4.5
4.7333809864188705,4.42
4.743388134381701,4.64
4.753395282344532,4.06
4.763402430307362,3.84
4.773409578270193,4.06
4.783416726233024,3.74
4.793423874195854,3.78
4.8034310221586844,3.96
4.813438170121516,4.54
4.823445318084346,4.1
4.833452466047176,4.28
4.8434596140100075,4.74
4.853466761972838,3.88
4.863473909935668,4.48
4.873481057898499,4.18
4.88348820586133,4.28
4.89349535382416,3.8
4.903502501786991,4.0
4.913509649749821,3.86
4.923516797712652,3.6
4.933523945675483,3.42
4.943531093638313,3.32
4.9535382416011435,3.74
4.963545389563974,4.06
4.973552537526805,3.96
4.983559685489635,3.84
4.993566833452466,3.7
5.003573981415297,3.7
5.013581129378127,3.42
5.0235882773409575,3.44
5.033595425303789,3.64
5.043602573266619,3.62
5.053609721229449,3.56
5.0636168691922805,3.7
5.073624017155111,3.92
5.083631165117941,3.22
5.093638313080772,3.48
5.103645461043603,3.72
5.113652609006433,3.36
5.123659756969264,3.56
5.133666904932094,3.52
5.143674052894925,3.36
5.153681200857756,3.38
5.163688348820586,3.38
5.173695496783417,3.58
5.183702644746248,2.98
5.193709792709078,3.22
5.203716940671908,3.18
5.213724088634739,3.14
5.22373123659757,3.32
5.2337383845604,3.54
5.2437455325232305,3.5
5.253752680486062,3.42
5.263759828448892,3.04
5.273766976411722,3.42
5.2837741243745535,3.16
5.293781272337384,2.7
5.303788420300214,2.7
5.313795568263045,2.82
5.323802716225876,3.06
5.333809864188706,3.14
5.343817012151537,3.14
5.3538241601143675,3.04
5.363831308077198,3.14
5.373838456040029,2.96
5.383845604002859,2.88
5.39385275196569,3.2
5.403859899928521,2.8
5.413867047891351,2.8
5.423874195854181,2.58
5.433881343817012,3.14
5.443888491779843,2.74
5.453895639742673,3.18
5.4639027877055035,2.76
5.473909935668335,2.66
5.483917083631165,3.4
5.493924231593995,2.6
5.5039313795568265,2.56
5.513938527519657,2.5
5.523945675482487,2.56
5.533952823445318,2.56
5.543959971408149,2.76
5.553967119370979,2.62
5.56397426733381,3.0
5.5739814152966405,2.6
5.583988563259471,2.72
5.593995711222302,2.56
5.604002859185132,2.76
5.614010007147963,2.36
5.624017155110794,2.86
5.634024303073624,2.36
5.644031451036454,2.14
5.654038598999286,2.64
5.664045746962116,2.64
5.674052894924946,2.56
5.6840600428877766,2.66
5.694067190850608,2.52
5.704074338813438,2.42
5.714081486776268,2.06
5.7240886347391,2.46
5.73409578270193,2.24
5.74410293066476,2.24
5.754110078627591,2.0
5.764117226590422,2.56
5.774124374553252,2.0
5.784131522516083,2.16
5.7941386704789135,2.22
5.804145818441744,2.38
5.814152966404575,2.3
5.824160114367405,2.26
5.834167262330236,2.06
5.844174410293067,1.88
5.854181558255897,2.06
5.8641887062187275,1.76
5.874195854181559,1.72
5.884203002144389,2.24
5.894210150107219,1.9
5.9042172980700505,1.88
5.914224446032881,1.86
5.924231593995711,2.32
5.934238741958541,1.56
5.944245889921373,2.12
5.954253037884203,2.42
5.964260185847033,2.18
5.974267333809864,1.9
5.984274481772695,2.46
5.994281629735525,2.02
6.004288777698356,2.02
6.0142959256611865,1.88
6.024303073624017,1.7
6.034310221586848,2.08
6.044317369549678,2.12
6.054324517512509,1.96
6.06433166547534,2.02
6.07433881343817,1.8
6.0843459614010005,2.08
6.094353109363832,1.48
6.104360257326662,1.76
6.114367405289492,1.96
6.1243745532523235,1.7
6.134381701215154,1.62
6.144388849177984,1.74
6.154395997140815,1.94
6.164403145103646,1.7
6.174410293066476,1.66
6.184417441029306,1.52
6.194424588992137,1.9
6.204431736954968,1.66
6.214438884917798,1.72
6.224446032880629,2.14
6.23445318084346,1.66
6.24446032880629,1.58
6.254467476769121,1.4
